WorkoutID,Date,Workout Name,Duration,Exercise Name,Muscle Group,Set Order,Weight,Reps,Volume,Distance,Seconds,Notes,Workout Notes
1,2021-08-11 15:10:03,PULL DAY,55m,T Bar Row,mid_back,1,10.0,10,100.0,0.0,0.0,N/A,didn't do deadlift because of risk. sub with something else
1,2021-08-11 15:10:03,PULL DAY,55m,T Bar Row,mid_back,2,10.0,10,100.0,0.0,0.0,N/A,N/A
1,2021-08-11 15:10:03,PULL DAY,55m,T Bar Row,mid_back,3,10.0,10,100.0,0.0,0.0,N/A,N/A
1,2021-08-11 15:10:03,PULL DAY,55m,T Bar Row,mid_back,4,10.0,10,100.0,0.0,0.0,N/A,N/A
1,2021-08-11 15:10:03,PULL DAY,55m,T Bar Row,mid_back,5,6.25,15,93.75,0.0,0.0,N/A,N/A
1,2021-08-11 15:10:03,PULL DAY,55m,Lat Pulldown (Cable),lats,1,30.0,10,300.0,0.0,0.0,N/A,N/A
1,2021-08-11 15:10:03,PULL DAY,55m,Lat Pulldown (Cable),lats,2,30.0,10,300.0,0.0,0.0,N/A,N/A
1,2021-08-11 15:10:03,PULL DAY,55m,Lat Pulldown (Cable),lats,3,30.0,10,300.0,0.0,0.0,N/A,N/A
1,2021-08-11 15:10:03,PULL DAY,55m,Lat Pulldown (Cable),lats,4,30.0,10,300.0,0.0,0.0,N/A,N/A
1,2021-08-11 15:10:03,PULL DAY,55m,Lat Pulldown (Cable),lats,5,25.0,10,250.0,0.0,0.0,N/A,N/A
1,2021-08-11 15:10:03,PULL DAY,55m,Seated Row (Cable),mid_back,1,32.0,10,320.0,0.0,0.0,N/A,N/A
1,2021-08-11 15:10:03,PULL DAY,55m,Seated Row (Cable),mid_back,2,32.0,10,320.0,0.0,0.0,N/A,N/A
1,2021-08-11 15:10:03,PULL DAY,55m,Seated Row (Cable),mid_back,3,32.0,10,320.0,0.0,0.0,N/A,N/A
1,2021-08-11 15:10:03,PULL DAY,55m,Seated Row (Cable),mid_back,4,23.0,8,184.0,0.0,0.0,N/A,N/A
1,2021-08-11 15:10:03,PULL DAY,55m,Preacher Curl (Barbell),biceps,1,9.5,8,76.0,0.0,0.0,N/A,N/A
1,2021-08-11 15:10:03,PULL DAY,55m,Preacher Curl (Barbell),biceps,2,9.5,10,95.0,0.0,0.0,N/A,N/A
1,2021-08-11 15:10:03,PULL DAY,55m,Preacher Curl (Barbell),biceps,3,9.5,10,95.0,0.0,0.0,N/A,N/A
2,2021-08-13 14:00:16,PUSH DAY,1h 25m,Bench Press (Barbell),mid_chest,1,42.5,5,212.5,0.0,0.0,N/A,N/A
2,2021-08-13 14:00:16,PUSH DAY,1h 25m,Bench Press (Barbell),mid_chest,2,42.5,5,212.5,0.0,0.0,N/A,N/A
2,2021-08-13 14:00:16,PUSH DAY,1h 25m,Bench Press (Barbell),mid_chest,3,42.5,5,212.5,0.0,0.0,N/A,N/A
2,2021-08-13 14:00:16,PUSH DAY,1h 25m,Bench Press (Barbell),mid_chest,4,42.5,5,212.5,0.0,0.0,N/A,N/A
